department,department_url,group_url,group,authors
Preclinical and Fundamental Science,preclinical,hatter,The Hatter Cardiovascular Institute ,"Derek M Yellon, Malcolm Walker, Robert Bell, Sean M Davidson"
Preclinical and Fundamental Science,preclinical,surgery,Cardiovascular Surgery ,"Christopher Mcgregor, Guerard Byrne, Gaetano Burriesci, Jacob Salmonsmith, Benjamin Rahmani, Romilde Kotze"
Preclinical and Fundamental Science,preclinical,pharmacology,Cardiovascular Physiology and Pharmacology ,"Lucie Clapp, Jigisha Patel , Nelson Orie"
Preclinical and Fundamental Science,preclinical,frankel,Frankel Lab,Paul Frankel 
Preclinical and Fundamental Science,preclinical,gene,Functional Gene Annotation ,Ruth Lovering
Preclinical and Fundamental Science,preclinical,biology,Molecular Biology Development and Disease ,Vishwanie Budhram-Mahadeo
Population Science and Experimental Medicine,population,genomics,Translational Genomics  ,"Riyaz Patel, Folkert Asselbergs, Tom Lumbers, Floriaan Schmidt"
Population Science and Experimental Medicine,population,ageing,Unit for Lifelong Health and Ageing,"Nishi Chaturvedi, Sophie Eastwood"
Population Science and Experimental Medicine,population,multimorbidity,Multimorbidity Mechanisms and Therapeutics Research Collaborative,"Aroon Hingorani, Chris Finan"
Population Science and Experimental Medicine,population,phenotyping,Bloomsbury Centre for Clinical Phenotyping ,"Alun Hughes, Scott Chiesa, Gaby Captur"
Clinical Science,clinical,muscle,Centre for Heart Muscle Disease,"Perry Elliott, Luis Lopes, Petros Syrris"
Clinical Science,clinical,electrophysiology,Centre for Translational Electrophysiology and Data Science,"Pier Lambiase, Peter Taggart, Michele Orini, Stefan Van Duijvenboden, Claire Martin, Richard Ang"
Clinical Science,clinical,imaging,Centre for Cardiovascular Disease Imaging,"James Moon, Charlotte Manisty, Guy Lloyd, Christos Bourantas, Thomas Treibel, Rhodri Davies"
Children's Cardiovascular Disease,childrens,translational,Centre for Translational Cardiovascular Imaging,"Vivek Muthurangu, Jennifer Steeden, Michael Quail, Daniel Knight"
Children's Cardiovascular Disease,childrens,outcomes,Centre for Outcomes in Paediatric Critical Illness and Cardiovascular Disease,"Katherine Brown, Joanna Wray, Victor Tsang, Aparna Hoskote"
Children's Cardiovascular Disease,childrens,disease,Centre for Paediatric Inherited and Rare Cardiovascular Disease,"Juan Pablo Kaski, Gabrielle Norrish, Shahin Moledina"
Children's Cardiovascular Disease,childrens,support,"Centre for Heart Failure, Transplantation and Extracorporeal Support","Michael Burch, Richard Issitt, Matthew Fenton, Timothy Thiruchelvam, Jacob Simmonds"
Children's Cardiovascular Disease,childrens,morphology,Centre for Morphology and Structural Heart Disease,"Andrew Cook, Martin Kostolny, Adrian Crucean"
Children's Cardiovascular Disease,childrens,engineering,Centre for Clinical Cardiovascular Engineering,"Silvia Schievano, Claudio Capelli, Andrew Taylor"
